client_id,default
22965,0.17000878341196057
107115,0.47932438081990375
39621,0.5411233468488064
31554,0.3235422639410982
61108,0.4981378952182936
8160,0.2602889045271068
97183,0.17686169226833123
28034,0.4664234351147546
95067,0.6068113348774151
63702,0.6327952396130202
17156,0.2195997600547936
89912,0.6327965919198879
40389,0.276490538469356
22494,0.17652197603637895
104945,0.21741919856182237
5103,0.5310776696876726
73321,0.3780151812458498
95018,0.3600570851126683
63111,0.4942214227582435
98612,0.21683998874744076
70737,0.4020083884362113
47217,0.28442909838174624
34668,0.2887099479879942
94486,0.3468945985593567
21620,0.5704537560556721
80032,0.19310256565608452
50250,0.19157869246274453
77810,0.6701158037641112
13758,0.5783999669537686
83006,0.4523142330465682
11422,0.3637076404320736
85895,0.35778014367260447
56756,0.3218282315246682
87755,0.8244521442588225
77698,0.32688000176837173
101647,0.6373671803035066
62278,0.2849053713975301
99633,0.41518070949636676
41440,0.47246619598033324
70226,0.24763415540714756
24493,0.3991771351641555
85661,0.5302730193842297
63521,0.5227235257233983
58496,0.1582718171317326
78778,0.40545196499373054
101884,0.4711458110119344
69294,0.49685020293287313
96798,0.512109940744775
59477,0.25377985234424366
32663,0.5007487234776998
48335,0.7263757195574987
10399,0.692844262468594
66740,0.4424381357961052
40948,0.24942618460072383
94250,0.6267399811775572
68580,0.37722260662369755
67249,0.6404178405357769
90346,0.2971425858085559
70384,0.38073405385602876
95184,0.23670065648899316
25846,0.5278137319372032
105302,0.16541086921480735
58998,0.5395961101641583
65509,0.2697815272874333
60237,0.29855116592514247
41957,0.16883156351627884
36887,0.2669622170505211
75121,0.496094866850728
71537,0.22572453217099123
55398,0.48056402620421695
53400,0.5078844097234831
12682,0.8681482049416428
82749,0.6813232414888608
59748,0.31143469093819964
6275,0.6553711516960125
19247,0.7034524259638105
49847,0.23561299747905465
27022,0.20892945907463234
11893,0.3899973624734891
107915,0.20222155108821446
44241,0.3255899331158645
79502,0.3263201171125702
14284,0.8295670948501238
95016,0.30075908604584395
34669,0.4625224267034798
24172,0.6146445665279152
31957,0.534511075506581
83804,0.6359924738976344
98945,0.3362433292614488
95030,0.5136653635660552
15692,0.5337525063328051
55871,0.39741963013262854
83723,0.23888161943166178
75531,0.5914674477991501
28522,0.41747486457436
29384,0.5793924526742323
18174,0.4153198447278017
42497,0.7687676947731245
26943,0.09912642653166637
88460,0.2781037573239433
9026,0.23908326922856407
102976,0.7165524580398954
88726,0.842166150368652
60054,0.28288370896983495
97760,0.750996783561222
74345,0.746845400660937
14722,0.7014806586980472
31523,0.7096934098736264
64898,0.39505216959543
49947,0.5750770456622537
15843,0.13373639708590293
38324,0.28588223521363504
95715,0.2451758737293728
80036,0.6642281058517617
33298,0.33401774016682273
107185,0.0746488601588876
22978,0.7232012919475986
109573,0.30871613860161917
70605,0.23623659659327345
58455,0.46428858939954076
54992,0.7789188764931754
72094,0.29531044180806276
36551,0.37893126192167514
94966,0.27316380149589337
26467,0.3454330616767308
38581,0.48513825800573845
80622,0.5977110601353572
17962,0.800777739679543
78827,0.106763580495617
2287,0.39146905573262336
3041,0.5967593772516024
28865,0.3864997965534885
24573,0.20649071141006195
10903,0.3488237555953784
82789,0.7059654078745464
78536,0.3382121184557277
60332,0.5679554668000253
14826,0.5127799164149803
72170,0.10761775126003062
19717,0.2421691878628804
80081,0.21190817752732555
71651,0.06748938673872971
80360,0.39119181555733484
17849,0.5221372774909788
71773,0.8044940077107661
23869,0.5221309675153453
78725,0.517590520590657
53878,0.2702123915233052
814,0.8290338506084569
102459,0.634558522430595
43547,0.31621286273313404
74445,0.5439973114539597
66280,0.522134473881563
12052,0.4804335371636732
7279,0.5508838224623124
92091,0.5173045392118484
82735,0.5902356645206603
64879,0.12720454848795262
106898,0.1034023373578017
30015,0.5079136180634066
17789,0.35932205981383136
2517,0.05769484522526489
95035,0.26173485236445665
106128,0.3199306388713498
52175,0.7333904611130198
27943,0.05676928308143967
103331,0.48386560387776933
35567,0.554209114145055
37062,0.6231258000212186
100413,0.31789012622406587
89278,0.14655359915395635
29636,0.746441286751962
20263,0.3654049604250765
29160,0.2698014752951083
26754,0.24766995023884092
55432,0.19678831856759335
63240,0.49183012159156575
92178,0.5538031269659708
53492,0.3225346743361992
73991,0.35368482656394046
3923,0.17701371680420086
54100,0.3380859785739462
84151,0.36323507872490113
12036,0.21534088419621492
43959,0.645220760789206
96894,0.051400039796306404
49751,0.27775650185833645
69706,0.4665011251185393
87702,0.6891288612836499
90362,0.3727604744234562
25043,0.4087036803329571
2910,0.6944017264483597
84216,0.3391992949868109
89455,0.23137722379182926
33807,0.30628696841922215
47659,0.2210407061063881
103672,0.49659764990722266
55707,0.4078053475437666
51995,0.471920779525811
79544,0.3943729396929395
74603,0.29757607505635686
95603,0.558221135326481
94944,0.40913306969699376
8108,0.14251569900863484
13255,0.40877065808262014
37248,0.44433278234082174
106406,0.204495894776413
41128,0.5563553834318354
33601,0.825606870269593
91181,0.36245232994957843
437,0.6419155289553726
94690,0.4516423788169425
20154,0.4381021230476062
2827,0.25153742883179414
38297,0.6568539059043936
8918,0.33602992293375
37458,0.5095199624454801
44874,0.49360475084717537
37865,0.8332004800026032
33481,0.31126158104148044
85376,0.525854714699162
1132,0.2218761644921569
64219,0.24484755302917474
26861,0.24007729949509335
101423,0.6124673159332586
24813,0.3712436732710728
92050,0.5172524955157538
110110,0.5669349316270047
85330,0.46815256050122805
19364,0.23030172771702237
9905,0.4401991050881751
38847,0.38982050469284885
14341,0.2860867721053984
17765,0.38048636741659614
65320,0.5608656700860535
104217,0.4849519206337695
4114,0.2445253902145308
69576,0.4935157895663468
15551,0.3827242172363923
95412,0.6034202481541191
96310,0.531215310507877
105745,0.228804524231726
34510,0.48269789814078173
64805,0.7318561371564414
95847,0.44071423183418384
91727,0.7277512876072867
107755,0.4666426940441068
53237,0.428244549830113
37332,0.5974671760402192
11248,0.1906595262502325
18190,0.7656292028298955
57401,0.38408767932516247
34502,0.16913228332940983
91069,0.13526297014436398
67670,0.10048955836869329
33370,0.32327924117608847
31863,0.6803293449511072
75436,0.5733715858446835
46870,0.6335457727524911
105174,0.13082499915028012
81192,0.7164339423741031
50652,0.18415379380313351
61913,0.30132213461530133
20275,0.15782848924373222
86747,0.11661047534407167
84286,0.6768060771928319
69510,0.4696498895419044
64217,0.280294024474577
39087,0.2836699471316183
101651,0.48027947489327755
44861,0.23780498962390856
60131,0.08091906583426704
22442,0.5148537196595844
73982,0.32422000300152987
44173,0.19844389175289853
51337,0.31619730801708035
69265,0.678878442277833
20744,0.5402701426334213
84322,0.47508833933862493
74503,0.8351515111218377
84939,0.35792876231982956
93804,0.13132278992495144
26610,0.6941291255839894
98292,0.7536661510676296
37245,0.6007759018323725
63878,0.6363408493692174
25719,0.22173432071712448
93200,0.44907973443546767
32269,0.4969671828594119
13459,0.7133822375160828
31252,0.4105187777945773
24603,0.3596185880919203
26665,0.312359249874931
68588,0.20612006465550634
36722,0.46160164691814465
105502,0.6492302969732529
83541,0.28207212542070575
55496,0.5424970670909277
3057,0.4688167472963792
84581,0.2389344300788857
71524,0.3651617183087212
47495,0.5359213770876746
80785,0.27749349283566405
45816,0.2718131955778809
8009,0.4502975586907504
59694,0.6511238727760679
74548,0.6086478316408741
99476,0.5326441668850498
2845,0.4672967571721979
20693,0.3959070288104304
98554,0.22310190501444152
91978,0.7182849686857206
629,0.43260420899575314
88600,0.6041965246978648
2288,0.7175135760161427
23616,0.5767606566601112
86557,0.605557256765244
108949,0.3822864509140442
673,0.24875018661661735
45948,0.728535061015931
3538,0.57974318455673
91994,0.507273756862322
24009,0.6582491092343372
101597,0.3584050430792251
32129,0.7831780643366979
95056,0.11097151995916277
33220,0.20655861354414626
57577,0.1627742517870883
12761,0.6792049904003712
69739,0.5524953666118149
18950,0.7280732241500146
51758,0.36692528546033365
65988,0.6782410016396972
73979,0.4982679624582515
100981,0.09527734079141564
30736,0.4666399233539043
44318,0.35608884692713133
39502,0.3041397256251848
79000,0.525192241462062
101343,0.17995361727605078
66368,0.6620668261083567
41256,0.44646907801375374
8381,0.20230049721348836
22584,0.23608135097303518
50577,0.5625851500615989
74830,0.556449511257104
80398,0.3693169247503863
79800,0.2982938922098251
109357,0.37268294401923824
7221,0.552093716128471
15716,0.5440321350691814
84567,0.19515055103580378
10188,0.8165334634314977
102351,0.5675085092001437
18219,0.3859230875049899
19762,0.49465326132211535
15378,0.5966580190218054
20051,0.46828392004682406
77966,0.5923773308811335
32639,0.49763760353483294
96075,0.12329315487406499
64891,0.48219728348082674
39931,0.45944564842485397
50690,0.5034750326161826
37547,0.8104131370408455
19326,0.3890622244746112
63470,0.2188428553232845
29067,0.28594228870986
81341,0.7471272091817381
87331,0.5283309378792016
37812,0.6565823117157717
67458,0.19819683246616707
16731,0.29132176767893453
29498,0.5555550750841507
77050,0.3677359497832114
66344,0.300334228095743
22312,0.714854410291609
86895,0.5475074754652945
96571,0.3115924423806754
55531,0.7568901329350088
106994,0.6231079275758667
86014,0.709261479162319
109006,0.6826202044049069
68871,0.5838978265614323
63714,0.5263275326343249
66494,0.4952260403953487
71082,0.38917880691013157
66542,0.7030944636960601
39337,0.3456067601835746
52739,0.7490231079084617
94229,0.304801498864106
5406,0.283070080533302
8504,0.8176057103419706
97918,0.6095272119772831
69169,0.7184298362855551
39785,0.21653226830225225
4320,0.24612692224163515
57670,0.732265352483207
94148,0.7449705925672477
100949,0.6035969306925264
27696,0.49574331392556414
28105,0.5850182256856333
10849,0.7837316825166425
43691,0.14844411410235778
26128,0.4280467208409189
95253,0.49207184152380967
101033,0.27972045851897526
27508,0.5675568724352594
77844,0.43848757359542134
16931,0.5833799898806273
50370,0.401726745702079
66308,0.5758343624013448
83678,0.6350461142242382
81753,0.39074436376353816
46715,0.6967648655074575
80418,0.3985578259822443
31403,0.23152057241200966
100975,0.7011665394180147
16865,0.6504960613379496
95583,0.475717025717659
21318,0.5208698261249634
77478,0.22893706401444994
106716,0.3018128540099908
21446,0.38922604346318024
104946,0.2407359865153375
74960,0.43033952232950917
2402,0.5965339358722035
101641,0.1765515227719567
13208,0.5381923490772662
42620,0.49729454385450167
34597,0.17343434967420412
85726,0.5573487731001152
39718,0.7937251863384891
29116,0.6716011166988481
1254,0.4745221464116535
59472,0.396988590311368
108381,0.48745074782898307
47262,0.5321938181747276
45817,0.18913523925950035
53343,0.12838118438989646
89037,0.35961611040637215
88110,0.14217843700423455
20739,0.45613514566813745
54631,0.3682917290992414
71220,0.23588382354638857
79918,0.25932895380919446
25950,0.5644302913228734
38291,0.17043654679095618
6068,0.5659208880712587
41378,0.6503509632677107
26841,0.31569660430955854
97574,0.3912572407729312
35634,0.5376009159156722
40340,0.08979162847674693
50900,0.6725920850999454
104030,0.16715634911887076
23347,0.41831743729400345
18154,0.09648288644751114
91,0.5022655542781936
45706,0.35549268174845156
63825,0.7474870683949913
90526,0.7040464394113511
107692,0.4856915965113151
100172,0.37944214376778174
60984,0.27618363973464055
24608,0.541456165134226
6383,0.5385744916172935
36619,0.6862836145172515
78510,0.10257409360923231
42813,0.5208612166607323
80062,0.37238974802196667
109075,0.11969095580410552
82808,0.5499093151413058
80208,0.4696177353617919
8517,0.8044943270779698
94382,0.81707698078468
73988,0.6695302947077589
19264,0.6432408513930187
88768,0.2540499810664898
88254,0.17697346774399994
1887,0.5578573675077807
15725,0.8093285115755106
70854,0.18617886576164508
39596,0.3412945130639689
65508,0.6470127815667654
39188,0.7141102796781561
102029,0.4768508959001551
91813,0.4619131258333524
97508,0.8776575231747411
74774,0.39272052800428053
18953,0.1965404121640127
48832,0.4307076944275142
56103,0.5748141712177568
103809,0.3427278907001214
3368,0.7603557674978326
33608,0.6970477072311472
70431,0.5127102147329455
7270,0.2685233741744082
12182,0.6756942793906916
4679,0.8921185604271383
106444,0.30570547656908287
6990,0.3243700964434944
28111,0.5742229556825171
72020,0.2290784833776926
16181,0.29515022821213593
42758,0.34854325623480525
100433,0.28408918840150216
31295,0.6032267322892031
50025,0.6661595683959121
46637,0.5033511685966277
34907,0.39626785201627374
17247,0.23029139965976436
107169,0.6103722562907089
83222,0.1945303941694922
19948,0.18096302251178772
39275,0.6117512530512655
82901,0.188225756254982
108215,0.27079007781908904
86222,0.3176388127098325
84604,0.47865184083494405
85205,0.645055848829542
79538,0.1693482768448415
25968,0.6078570450067382
30800,0.08554919354690255
13250,0.41211309106693494
83236,0.6585878957585245
28914,0.3217946575779263
42456,0.3674088416118811
21067,0.5039142379071996
60021,0.5426846414757435
59685,0.20588382853561962
15808,0.8828188341340945
33600,0.26116866665695543
23199,0.5124123071220184
48468,0.2865877204769819
61997,0.4915169653998344
12048,0.3727680889081354
95003,0.02733492444789233
1901,0.370378042135953
60082,0.5018854047830918
77073,0.2213696367371055
22240,0.2136240069123598
39755,0.7391357641254962
44237,0.7075337411554917
101198,0.5818441879689775
12507,0.3532688008838472
1119,0.23289593738605743
682,0.2736322856089762
55308,0.23142877187103356
95698,0.8728127086752919
21528,0.559372415799351
15969,0.5035749051663815
7657,0.165563531882669
62311,0.22394783964401377
82878,0.627552549013527
50293,0.20019463476893531
62542,0.45773644490624404
102769,0.6488539467081731
90393,0.6975966768533824
5881,0.10960963897947568
58903,0.21524815840767508
51520,0.6780645345680018
31072,0.4660868884439636
98352,0.2527288149869252
36713,0.2696648936781956
100554,0.4895983119000031
76855,0.0682397646220019
76256,0.574538911122566
69353,0.29241372384408637
56731,0.6247562938080774
64439,0.2583131722050512
7482,0.38040665708127863
49519,0.8675471653576456
54582,0.2298560690060557
76484,0.49979505416343306
48350,0.5536107965833641
56403,0.47799598637174795
95277,0.5574070364041718
36173,0.37810216690502146
94409,0.25996994556264286
32985,0.844287257507219
26385,0.19443672670463613
95165,0.538460130049113
1079,0.14909355184161666
88036,0.5833202793784883
33737,0.0498182245435725
58788,0.20251269747788864
35408,0.32266694305742066
41346,0.34401569547432653
88855,0.3515545424232828
53229,0.8750731361780357
43805,0.3816985712674677
105342,0.20426968340090856
11915,0.7111195968987786
96605,0.22693906082972315
9243,0.9132328695589398
29947,0.5306680382438309
16373,0.5145582605388399
53260,0.18022733466180452
64425,0.496569935497266
2084,0.25570553502948007
101998,0.09697870935816062
69297,0.5628517690440901
107715,0.3121427696702096
11519,0.29848355908661023
42135,0.4679031156437732
106764,0.6277462110305047
78584,0.735931171472198
67813,0.2691433378379797
106953,0.21352650430677514
105801,0.3774606985549626
57860,0.12773586475400303
12531,0.5249797821560135
97834,0.6636753412856543
19120,0.33299731932830945
45663,0.29966392474525444
72996,0.46294597886516026
68901,0.5482580810005261
18023,0.31050106035965763
44800,0.18584734131669164
52081,0.811628984087045
95111,0.42194223107834417
34393,0.1366703235761783
93606,0.4826380456957312
67678,0.32795092689002664
26474,0.49201034835219937
13573,0.5876702233591538
97706,0.28894822794449554
90686,0.6254151786352273
75637,0.5850738166022039
83824,0.0931540069930432
46028,0.6553749879214787
58485,0.5487622188025082
96467,0.5426041133282761
86649,0.27238814799078837
94785,0.48226317219943937
97062,0.5568323808955752
60243,0.6851717352315685
68840,0.41832688088523007
94916,0.6967359267828175
77772,0.6323253562658302
36877,0.3135523147885582
62838,0.468585302470692
54831,0.42345114556453706
56499,0.2339549085581853
76814,0.8429303209136132
37260,0.2612732352689858
45569,0.5140273521765211
61048,0.36450264650262826
25446,0.4182402652886535
99008,0.4464539270457329
85781,0.27426602521160093
41669,0.5294272405560556
36151,0.12724778288824784
61671,0.2154462435603714
50784,0.07645425369918869
105962,0.2774629789015034
95227,0.3272516346532487
61650,0.06515002248121081
82726,0.8069261567408722
106038,0.14304470371523986
2739,0.4342909159325656
80919,0.2771343306284259
71810,0.15300950131065358
97196,0.358973479727085
85685,0.5821033149668803
15850,0.4624532836518116
27751,0.767829326632774
100398,0.5995851244492748
9518,0.6196099527072538
5677,0.22792706639413177
94368,0.43562788056937723
70330,0.25183277409469174
98906,0.39731703896894444
95288,0.5215183351410778
7574,0.5444305814057966
52540,0.9392394552661822
34060,0.7190860676810583
69767,0.6377511351981324
80962,0.5473169458892602
71565,0.6009378125485978
103563,0.11965803907122996
105162,0.47069085660434207
3336,0.3526591138743814
90243,0.16764845039748347
12803,0.3325932237779997
104659,0.4574414532581054
95453,0.5001068356746131
7653,0.14565578913391805
102462,0.4132005522820448
84027,0.3557968180293444
22935,0.7287239578075533
51658,0.447380381976436
94318,0.8012219521821
28128,0.7267476770352599
1362,0.38552677921509326
52709,0.518647898006764
65179,0.3344664605208264
54871,0.3533091328870081
14345,0.514919059286966
16708,0.3053324697459127
89151,0.5518898611849837
100532,0.16219292465568838
19026,0.6940927694540245
106260,0.49130789072753384
91920,0.8253014151961647
4542,0.46998602666584455
12528,0.6305152502120865
109891,0.1389723833874847
58729,0.5668445253439119
39695,0.5408388774119471
28400,0.06638167009138336
109061,0.5198797623657904
8113,0.36664411228803656
108999,0.19053473286449588
97466,0.6171552278727874
83197,0.47772573024687603
87029,0.8294404811521402
88251,0.5404218222800651
11414,0.2592658569723882
5498,0.3157781800712582
84115,0.1633992281143333
39646,0.7561865639030615
38957,0.46107295539080473
9285,0.4523164698300575
87302,0.7979017338292795
78450,0.310541654463722
3447,0.4446598441574109
78600,0.3556301355467855
14866,0.6784114977267931
53851,0.5849136843110868
52897,0.46525364755725257
47999,0.40952307091800344
59789,0.750893190678764
30392,0.8910066726270278
101782,0.29554510507012755
81917,0.3335954007200051
95454,0.7527467567287476
83632,0.2994698262069789
77275,0.22514347356290407
55491,0.24870817626731997
42652,0.6081720473725442
17742,0.5832647023458871
108267,0.5089187840396548
8775,0.1486699380274049
51471,0.6675235840863758
16557,0.6045519171785936
34293,0.45026343868890967
73262,0.1521459464891087
46556,0.37749422949541217
48042,0.23010865675521325
26909,0.2767406010842011
74014,0.8194357261163288
58405,0.747404877160931
59921,0.20869767926328447
70042,0.17934045038762372
40785,0.9130354481777512
67278,0.7612836571705841
102350,0.2665952811460305
22920,0.8564061589266682
26934,0.6010153120443301
106036,0.2325894481039698
32758,0.5437996565411308
1155,0.7156221877910791
26494,0.48326826084642954
15464,0.649741830995827
55304,0.1548992977934099
76333,0.7039024196946253
23786,0.37188368319645004
75808,0.5752609652029423
86318,0.25977987831219457
83670,0.7935768909459654
76634,0.29460057370469095
62885,0.6025766943730672
16248,0.250142928862426
60565,0.3499925430133051
74372,0.5148237945926861
95659,0.2817349982865689
32099,0.38636857188734297
73834,0.2658098696639703
15445,0.4583103106639838
44479,0.5569322709624999
78047,0.2538118050638574
24676,0.36607157712212546
50328,0.16648615554889423
77198,0.39229822987756086
33779,0.7303096163209366
24523,0.11032470953437318
38090,0.46152484776281094
71272,0.5470979315318045
91851,0.45135569401739206
108861,0.41180762939598586
57183,0.3908336731837223
81149,0.3920626696158651
102784,0.640430895690869
24197,0.23212188119228927
27079,0.5855858409209252
43793,0.8444999260195343
67916,0.24622886608371375
65135,0.6371039195715827
23175,0.4700885945777555
95254,0.667744933025936
97305,0.497254634604752
32041,0.25070113683485223
51622,0.5306249252429925
18378,0.10133754252557042
92415,0.49738241775797104
50721,0.39110818073787446
102039,0.17195704567813513
20089,0.5463030567907965
66090,0.6360553303176023
89205,0.6657749328115521
30877,0.3977404848644087
54986,0.3416721477810606
14506,0.5942647336574409
56689,0.27389517784949863
70622,0.2566787074397629
5593,0.21848690019228917
70295,0.7279815136906423
104128,0.3879112711424275
91888,0.5145464522342668
106426,0.5027540211475073
46849,0.39136591760638273
81600,0.39227032427398295
26389,0.6416822827399761
66318,0.16699534961412127
65137,0.3772294083548775
73773,0.4650111887797638
109124,0.7795307779402582
86171,0.2014286369098248
72038,0.46465266449618164
84371,0.23343491633624286
64658,0.3980727900196436
64218,0.5475906913566967
17495,0.2998211558710703
25895,0.3632977738885001
79209,0.5845570298647734
10671,0.19264567700398705
12074,0.684386744701277
91404,0.30352230481734516
105352,0.3219894872793242
52858,0.3937560976929924
74854,0.5010147793469769
26104,0.2699295330803198
64980,0.43910974534410296
10931,0.356442518619306
42717,0.31223016836136464
48041,0.531394778602839
64299,0.15616728818343878
9215,0.14922693324091968
12423,0.6142044581908236
64272,0.3717306110255045
61863,0.17015135713404794
88334,0.17578048884348474
25648,0.6583045903571694
109522,0.4506334584837985
51951,0.19407936674377668
52587,0.661176208619562
27657,0.6055952886016736
25885,0.8337043068187502
50911,0.7019043681124646
87470,0.4423577692860473
58949,0.4723057924482331
32850,0.7679806392653336
92786,0.3303253817155123
90629,0.6136750057822994
43653,0.5514133076840129
97010,0.6920951264781137
57072,0.5439083289852957
74933,0.4306395453096518
24656,0.7562490145684418
51436,0.39012973523249944
13586,0.6538642047213272
82562,0.4854831073769538
23606,0.3220926337220328
78224,0.26490494988281743
50307,0.6751707507116462
74294,0.5907046103720084
49389,0.6255341375024973
71602,0.14868789882324682
92438,0.39889349553362813
63307,0.24737176151292903
52842,0.5427119691101295
38759,0.6368685189188121
56107,0.3917835755439265
67075,0.43179763416145744
19979,0.7300405990207124
81803,0.23416943890053835
39241,0.7108622623725893
86945,0.3756581024566586
71584,0.4809142772122687
96171,0.6710881222894963
75290,0.7300625264360128
51421,0.5306262997463759
66128,0.213320111516493
3239,0.3601964488207796
63315,0.6012121038085807
17371,0.2479272754607388
109059,0.5945026699542428
51771,0.23405164686574984
20202,0.3441745463974665
12276,0.7580838259912873
15057,0.47658897708514314
63630,0.1950084582433262
93966,0.36052071544228426
57919,0.2459967842972339
78787,0.5670608144227045
25899,0.3090362606139001
13309,0.5238465254282931
85733,0.5214012639946467
42145,0.38964546529900534
73788,0.6539340550445749
74722,0.5095979852845488
29956,0.669005385793404
195,0.5456887910593637
3946,0.19089977865445143
86392,0.2823634049937053
106169,0.4138163348180386
95683,0.20016899456334641
79357,0.5201075505599505
43412,0.19137640473031856
106568,0.4123436092407464
25780,0.4571817357197808
26585,0.48543989681465105
75613,0.4197217364936145
56323,0.45607187005643185
47339,0.7607129958963772
70786,0.302807192249172
54185,0.42742786998649046
27020,0.30619145932050307
42604,0.15098293777017832
107030,0.3532528167657957
9818,0.4005211560411391
71441,0.30148871684741785
64197,0.5922295110245318
31063,0.629691902438266
4014,0.16719265143089185
36931,0.35796402210191963
15398,0.39870695232515296
33539,0.15348702388876176
5993,0.5955175009118904
15855,0.7512089234246996
83564,0.7501229865800292
13823,0.5959589584078407
44953,0.2857105930646629
1889,0.06702282663755911
21185,0.4952885869460351
47534,0.5176738176871288
48799,0.4693558608588367
85973,0.731964167892313
2186,0.38828499560085955
50496,0.28144758430313477
69950,0.49329930426322705
310,0.782130750976425
55525,0.44326743364991533
52979,0.6338465493829425
3716,0.6453786496388947
43689,0.5037827511300564
25194,0.17912041324682007
17974,0.6494764588911226
4443,0.6666015964672781
21725,0.5470115408901334
91563,0.29404726370843315
104222,0.288340279838598
65057,0.29866788732878635
51730,0.6838685060734101
61450,0.3412048641189225
106904,0.2935710959145855
89704,0.36603261255571484
103355,0.12459182877748036
78025,0.46363931322614405
84090,0.23269358009593846
83080,0.617901364927506
2768,0.8137537280289948
30868,0.6833705265416389
46626,0.5019609815247834
13644,0.3514669190845171
105284,0.31344475558805657
79137,0.6499912936557828
39445,0.6568549964596495
21142,0.3046953294402489
88605,0.34924968002311274
97902,0.5997072372753367
21514,0.160775381660296
107374,0.7565576937597736
101550,0.47000789772856183
77914,0.7781877027745521
62569,0.4509271517907644
86525,0.7548305289701427
106429,0.08225742633516218
26423,0.956407725972947
48215,0.40810933981893494
97673,0.764334912837456
73074,0.6059905140803895
27926,0.6179847520241959
107538,0.9126246191038939
81699,0.34872137537714487
46919,0.278713067889905
17832,0.5766196197837361
94294,0.19613245240684707
30453,0.18185785377944375
3560,0.2586233179158436
46412,0.2526816502653424
6285,0.5266605305842278
30169,0.7639375138522742
5727,0.37269571875900237
32723,0.37689660498048944
48491,0.4042236154613433
61309,0.5599674829294878
39345,0.20246674478386828
94524,0.3246200301882379
81488,0.5617638326197285
59997,0.4638671701248978
101699,0.11542254304564042
31122,0.6591925565849364
84562,0.20166654734398617
3586,0.1978033102566313
88181,0.8205382606121596
51795,0.1900966227203363
96673,0.2571892451832726
102187,0.5933552573535013
71002,0.5335612155353068
29436,0.5139199707788378
6085,0.20618099319000174
50814,0.4734387272503379
36922,0.409152926977856
93508,0.3676080332810937
4309,0.17642356472996892
41513,0.69949445513077
79090,0.34852680228849453
48392,0.5921127870009766
51812,0.3366637104158197
70178,0.2888618216729235
33036,0.5687128584880727
83881,0.7222087476853344
73079,0.8297977511666274
96275,0.22839322409652751
21711,0.36364965595179727
92520,0.5706117620254156
81935,0.42490381915467856
54344,0.4124661577362595
93396,0.47598223229487546
70303,0.43739556975011945
9116,0.7338158213276154
22962,0.8381754954176059
57117,0.28550067821133074
74434,0.4853010508656611
9813,0.8175778555682959
102306,0.7427235898229634
5996,0.28763993177629493
101957,0.7563803279761985
106157,0.5547111441792717
105680,0.3898757291426347
31275,0.5794090925899757
83741,0.3280738306644468
41926,0.07400207220129161
67539,0.37471170579460056
33294,0.10683996056380142
26489,0.7265167892551581
79196,0.4935855627670833
8148,0.4553292275178089
101902,0.3242942923712918
35326,0.22078359593214755
31198,0.669746113195952
33142,0.3031374024104311
55168,0.666035528084336
3219,0.7916102129893554
77286,0.5466389926925008
21975,0.6535682950288079
48819,0.638603656426448
5995,0.9225590553709161
10173,0.357183290453968
104469,0.47291218362273807
4208,0.5082063042207786
197,0.5418431618456512
55694,0.6654384183602838
38225,0.2217612615507329
84415,0.663529043562356
78125,0.596208496828591
29631,0.60332293063587
97938,0.33506078771852066
80240,0.2643699826716096
80537,0.35159056347786016
43275,0.42632478781201355
64416,0.32728475373016075
38979,0.7177814022359224
41678,0.40900483509191765
50067,0.3495020291450897
43734,0.2941089858558804
66349,0.6078668453343697
107965,0.22935629307186667
103372,0.32336537065052534
28028,0.2994550360404325
36458,0.6027162911279874
67596,0.8148218639817363
61381,0.36158012836264264
21343,0.4059170733172274
75310,0.5830010187473571
59679,0.3515905108280039
46209,0.3034118118144771
24564,0.24946506713191535
80783,0.6602351298076207
82074,0.29544793508326983
106249,0.7688370334437047
59499,0.6141977468475266
2311,0.9108581953326479
81000,0.7844641442066285
78128,0.4758262809380463
54619,0.36524043459622546
14316,0.2172387564138887
110020,0.3735225020685418
70908,0.5682905383957256
84190,0.42070945158962286
26983,0.3556933735502793
26092,0.4646526222747741
16406,0.7256237586263197
92330,0.68637174613886
27582,0.7284052816935723
69773,0.27894482248305436
16253,0.28950417307015486
82315,0.6864296108866201
41497,0.4142557398136918
3924,0.4616757647871122
89768,0.7063349391044212
89179,0.19652219557720932
72450,0.6375928221311702
47695,0.22291038112521308
99222,0.3354083850949
59512,0.6257303562726256
76928,0.39017428466555143
1953,0.428094668854315
80131,0.27568882422041513
89173,0.3309160733446185
70088,0.5390799429293893
5066,0.6913652809571108
68269,0.2827146387959488
15976,0.42089921516475204
81734,0.542109476546452
8436,0.5648592552285453
32866,0.2051104435769885
14857,0.4494698315479017
9460,0.41437537828821536
3309,0.5829452624932188
27156,0.22347034069846183
104069,0.4033817343243812
100228,0.8118449323778913
54571,0.5850948140735942
10508,0.3960061392497287
1812,0.5162902056494819
2168,0.2483436741490691
64131,0.3759887507256477
71846,0.7095997499484419
53308,0.5694968063165662
18140,0.23576573723731645
84505,0.4486995897176092
8241,0.5710696668244023
11402,0.7592966197456227
1292,0.3547527760624282
28979,0.6901554595850742
52790,0.11025339139303057
49586,0.9276300598901576
631,0.33566633603712526
99954,0.41794881895592106
85662,0.6148179417161749
94339,0.3533358464326624
36481,0.8047119154020047
67982,0.5618093913830824
95618,0.4727989519820203
73484,0.41935059873975034
66569,0.5829027276919391
51253,0.44956989809275805
21363,0.2905887484929466
44931,0.1961708620195205
94598,0.10416382301261733
39481,0.4355894981964263
